,Assembly Code,Assembly Description,Access Control,Acoustic Designation,Blind Type,Description,Door Panel Height,Door Panel Thickness,Door Panel Width,DOOR_Acoustic Rating,DOOR_Finger Protection,DOOR_Finishes,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Signage,DOOR_Type,DOOR_Ventilation,Family,Family and Type,Finish,Fire Designation,Frame Material,Frame Thickness,Gap,Head Height,Height,IfcGUID,Ironmongery Set,Keynote,Level,Main Panel Width,Mark,OmniClass Number,OmniClass Title,Operation,Phase Created,Phase Demolished,Required Effective Clear Width,Rough Height,Rough Width,Secondary Panel Width,Sill Height,Thickness,Thickness_2,Type,Type Comments,Type Mark,Width,Host Partition Thickness,Manufacturer,DOOR_Power,Comments,Vision Panel,Accessories & Sundry Items,Durability Rating
IfcText('IP63C07.D2'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1NX_pCPnj0QwGoHFeEpsdb'),IfcText('12*'),IfcText('L20/431'),IfcLabel('Level: Level 3'),,IfcText('IP63C07.D2'),IfcText(''),IfcText(''),IfcText('Double Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('DD/SS (GL)'),IfcText('J88'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP63C05.D2'),IfcText(''),IfcText(''),IfcText(''),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1NX_pCPnj0QwGoHFeEpsdu'),IfcText('12e*'),IfcText('L20/431'),IfcLabel('Level: Level 3'),,IfcText('IP63C05.D2'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP41C07.D3'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0s_36sKFDDSxObkHFH$Cpn'),IfcText('12*'),IfcText('L20/431'),IfcLabel('Level: Level 1'),,IfcText('IP41C07.D3'),IfcText(''),IfcText(''),IfcText('Double Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O Laminate'),IfcText('DD/SS (GL)'),IfcText('J88'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP41C05.D2'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0s_36sKFDDSxObkHFH$Cpi'),IfcText('12e*'),IfcText('L20/431'),IfcLabel('Level: Level 1'),,IfcText('IP41C05.D2'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),,,,
IfcText('IP63C03.D3'),IfcText(''),IfcText(''),IfcText(''),,IfcText(''),IfcText('DD/SS (GL)'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick/Edge'),IfcText(''),IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('Laminate'),IfcText('FD30S'),IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('3'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('0kJB43kKrEkPSEBdWcDsig'),IfcText('12e*'),IfcText('L20/431'),IfcLabel('Level: Level 3'),,IfcText('IP63C03.D3'),IfcText(''),IfcText(''),IfcText('Double Door Double Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(1740.),IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),,IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J92'),IfcLengthMeasure(1910.),IfcLengthMeasure(139.999999999968),,IfcText('Hold Open'),IfcText(''),,,
IfcText('IP41029B.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(726.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('2dHYswnwD4sOLqlfZ0UYI7'),IfcText('03b'),IfcText('L20/431'),IfcLabel('Level: Level 1'),,IfcText('IP41029B.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(810.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J55'),IfcLengthMeasure(810.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP41029A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('2dHYswnwD4sOLqlfZ0UYIE'),IfcText('02'),IfcText('L20/431'),IfcLabel('Level: Level 1'),IfcLengthMeasure(900.),IfcText('IP41029A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),IfcLengthMeasure(521.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J75'),IfcLengthMeasure(1510.),IfcLengthMeasure(149.999999999983),,,IfcText('Privacy seals between door leaves'),IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP41017A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1NCpLkf4bEPfySDX5dNV6W'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 1'),IfcLengthMeasure(900.),IfcText('IP41017A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(100.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,IfcText(''),IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP52021B.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(726.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('3NrpKIOJHEjg6OrgBC1Wuv'),IfcText('03b'),IfcText('L20/431'),IfcLabel('Level: Level 2'),,IfcText('IP52021B.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(810.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J55'),IfcLengthMeasure(810.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP52021A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('3NrpKIOJHEjg6OrgBC1Wum'),IfcText('02'),IfcText('L20/431'),IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),IfcText('IP52021A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),IfcLengthMeasure(521.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J75'),IfcLengthMeasure(1510.),IfcLengthMeasure(149.999999999983),,,IfcText('Privacy seals between door leaves'),IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP63029B.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('SD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(726.),,IfcBoolean(.F.),IfcText('TBC'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 1d'),IfcBoolean(.F.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('3QFFfWb1P48uxxVPgOq_En'),IfcText('03b'),IfcText('L20/431'),IfcLabel('Level: Level 3'),,IfcText('IP63029B.D1'),IfcText(''),IfcText(''),IfcText('Single Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(850.),IfcLengthMeasure(2110.),IfcLengthMeasure(810.),,IfcLengthMeasure(0.),IfcLengthMeasure(38.),IfcLengthMeasure(97.),IfcLabel('IDT 1d - Single Door: 810mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J55'),IfcLengthMeasure(810.),IfcLengthMeasure(149.999999999992),IfcText('Revit'),,,,,
IfcText('IP63029A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('3QFFfWb1P48uxxVPgOq_HE'),IfcText('02'),IfcText('L20/431'),IfcLabel('Level: Level 3'),IfcLengthMeasure(900.),IfcText('IP63029A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),IfcLengthMeasure(521.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J75'),IfcLengthMeasure(1510.),IfcLengthMeasure(149.999999999983),,,IfcText('Privacy seals between door leaves'),IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP41001A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('36YMQe4Vn5KRcBrPUwkzCx'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 1'),IfcLengthMeasure(900.),IfcText('IP41001A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP41005A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('36YMQe4Vn5KRcBrPUwkzCZ'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 1'),IfcLengthMeasure(900.),IfcText('IP41005A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP52001A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1YFPmdG8P6P96Z2i1H7Kkj'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),IfcText('IP52001A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP52005A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('1YFPmdG8P6P96Z2i1H7Kkb'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),IfcText('IP52005A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP63001A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('28clB0NkL7S8KwMFgP6FGK'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 3'),IfcLengthMeasure(900.),IfcText('IP63001A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP63005A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('28clB0NkL7S8KwMFgP6FGC'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 3'),IfcLengthMeasure(900.),IfcText('IP63005A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(97.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,,IfcBoolean(.F.),IfcText(''),IfcText('TBC')
IfcText('IP52008A.D1'),IfcText(''),IfcText(''),IfcText('-'),,IfcText(''),IfcText('DUD/SS'),IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),,IfcBoolean(.F.),IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),IfcText(''),IfcText('IDT 2d'),IfcBoolean(.F.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('Laminate'),,IfcText('Painted Finish'),IfcLengthMeasure(32.),IfcText('25'),IfcLengthMeasure(2110.),IfcLengthMeasure(2110.),IfcText('3pBNZzkyz1RhBilkMsKwoL'),IfcText('01'),IfcText('L20/431'),IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),IfcText('IP52008A.D1'),IfcText(''),IfcText(''),IfcText('Double Unequal Door Single Swing'),IfcLabel('New Construction'),,IfcLengthMeasure(0.),IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),IfcLengthMeasure(721.),IfcLengthMeasure(0.),IfcLengthMeasure(32.),IfcLengthMeasure(100.),IfcLabel('IDT 2d - Double Unequal Door: 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J78'),IfcLengthMeasure(1710.),IfcLengthMeasure(149.999999999983),,,IfcText(''),IfcBoolean(.F.),IfcText(''),IfcText('TBC')
